date;00;01;02;03;04;05;06;07;08;09;10;11;12;13;14;15;16;17;18;19;20;21;22;23
03/2019;7.05;8.3;7.5;7.3;6.8;8.3;8.05;7.95;9.9;10.2;12.0;11.35;9.65;6.55;5.75;4.6;3.85;2.75;3.4;2.95;2.7;4.95;5.45;7.0
04/2019;18.4;20.7;21.566666666666666;19.866666666666667;21.0;24.333333333333332;26.6;29.5;34.266666666666666;32.06666666666667;30.033333333333335;24.866666666666667;18.333333333333332;14.6;13.133333333333333;10.333333333333334;9.866666666666667;8.1;4.766666666666667;4.733333333333333;6.1;8.966666666666667;11.733333333333333;16.166666666666668
05/2019;19.266666666666666;22.733333333333334;21.533333333333335;25.066666666666666;25.466666666666665;32.06666666666667;38.86666666666667;44.06666666666667;45.46666666666667;42.266666666666666;33.46666666666667;24.866666666666667;16.266666666666666;17.133333333333333;16.533333333333335;14.066666666666666;8.666666666666666;7.933333333333334;6.466666666666667;5.666666666666667;6.866666666666666;8.866666666666667;12.466666666666667;16.0
06/2019;18.90909090909091;25.5;26.59090909090909;31.59090909090909;38.13636363636363;43.72727272727273;49.95454545454545;56.81818181818182;51.77272727272727;48.22727272727273;32.72727272727273;21.818181818181817;21.454545454545453;22.5;23.863636363636363;18.772727272727273;13.681818181818182;10.090909090909092;7.7727272727272725;6.045454545454546;4.954545454545454;8.136363636363637;14.545454545454545;19.045454545454547
07/2019;27.59259259259259;35.111111111111114;35.666666666666664;31.296296296296298;32.629629629629626;33.51851851851852;31.11111111111111;32.51851851851852;31.037037037037038;26.48148148148148;22.51851851851852;17.814814814814813;14.444444444444445;15.037037037037036;15.555555555555555;13.62962962962963;12.518518518518519;9.703703703703704;8.925925925925926;8.25925925925926;9.74074074074074;13.037037037037036;17.62962962962963;22.333333333333332
08/2019;32.55172413793103;35.03448275862069;35.62068965517241;33.793103448275865;31.75862068965517;34.55172413793103;32.724137931034484;32.0;32.13793103448276;31.862068965517242;25.82758620689655;21.551724137931036;16.275862068965516;14.03448275862069;11.758620689655173;12.448275862068966;10.517241379310345;11.655172413793103;11.586206896551724;10.448275862068966;10.172413793103448;17.413793103448278;21.0;28.482758620689655
09/2019;13.318181818181818;12.863636363636363;11.409090909090908;9.363636363636363;10.409090909090908;10.772727272727273;13.409090909090908;12.909090909090908;13.227272727272727;15.318181818181818;13.181818181818182;12.454545454545455;8.863636363636363;7.090909090909091;18.59090909090909;16.545454545454547;4.954545454545454;4.954545454545454;6.0;6.0;7.5;9.772727272727273;12.681818181818182;13.045454545454545
10/2019;19.548387096774192;19.032258064516128;17.096774193548388;15.0;16.129032258064516;15.483870967741936;17.483870967741936;17.774193548387096;17.0;18.516129032258064;18.322580645161292;16.29032258064516;11.548387096774194;10.548387096774194;9.451612903225806;6.064516129032258;4.741935483870968;7.483870967741935;9.387096774193548;12.03225806451613;11.709677419354838;15.35483870967742;21.35483870967742;22.225806451612904
11/2019;15.782608695652174;14.869565217391305;13.08695652173913;14.0;12.956521739130435;14.91304347826087;13.695652173913043;14.26086956521739;15.565217391304348;15.869565217391305;14.695652173913043;15.434782608695652;13.434782608695652;10.217391304347826;6.086956521739131;6.086956521739131;5.391304347826087;4.869565217391305;6.391304347826087;9.695652173913043;10.652173913043478;14.695652173913043;17.956521739130434;20.26086956521739
12/2019;20.0;20.79310344827586;16.586206896551722;16.862068965517242;17.93103448275862;18.17241379310345;17.517241379310345;17.620689655172413;17.586206896551722;19.17241379310345;17.03448275862069;15.724137931034482;11.655172413793103;10.724137931034482;8.172413793103448;6.689655172413793;5.0344827586206895;5.413793103448276;7.551724137931035;13.241379310344827;17.896551724137932;22.310344827586206;27.03448275862069;28.96551724137931
01/2020;17.863636363636363;24.136363636363637;23.363636363636363;26.40909090909091;25.5;23.636363636363637;21.181818181818183;18.90909090909091;18.40909090909091;18.636363636363637;19.954545454545453;16.545454545454547;16.181818181818183;14.590909090909092;10.636363636363637;7.318181818181818;4.181818181818182;5.2727272727272725;8.863636363636363;10.681818181818182;14.090909090909092;17.454545454545453;19.59090909090909;19.5
02/2020;12.166666666666666;11.916666666666666;10.958333333333334;8.791666666666666;7.25;6.625;7.083333333333333;7.708333333333333;7.958333333333333;8.208333333333334;12.291666666666666;9.25;10.541666666666666;7.666666666666667;5.333333333333333;3.7916666666666665;2.7083333333333335;3.3333333333333335;3.875;5.958333333333333;6.833333333333333;9.375;10.458333333333334;11.916666666666666
03/2020;9.774193548387096;10.548387096774194;9.903225806451612;8.580645161290322;8.580645161290322;6.967741935483871;7.903225806451613;10.96774193548387;11.193548387096774;12.064516129032258;13.258064516129032;15.096774193548388;9.64516129032258;6.290322580645161;3.967741935483871;3.5161290322580645;2.6451612903225805;2.2580645161290325;7.645161290322581;4.064516129032258;5.32258064516129;6.451612903225806;7.838709677419355;8.516129032258064
04/2020;12.058823529411764;12.0;13.352941176470589;9.764705882352942;9.647058823529411;11.705882352941176;13.176470588235293;16.58823529411765;21.58823529411765;20.058823529411764;21.352941176470587;15.823529411764707;10.117647058823529;9.352941176470589;5.705882352941177;9.470588235294118;6.9411764705882355;6.882352941176471;4.117647058823529;6.0;6.411764705882353;7.0588235294117645;6.882352941176471;10.529411764705882
05/2020;9.96774193548387;12.935483870967742;12.096774193548388;12.838709677419354;13.225806451612904;18.70967741935484;20.93548387096774;25.29032258064516;28.580645161290324;27.322580645161292;22.838709677419356;14.483870967741936;6.161290322580645;5.387096774193548;5.645161290322581;5.903225806451613;7.096774193548387;5.483870967741935;2.4838709677419355;3.3548387096774195;3.3870967741935485;4.67741935483871;6.225806451612903;8.709677419354838
06/2020;13.352941176470589;18.352941176470587;16.470588235294116;23.235294117647058;31.294117647058822;41.411764705882355;47.411764705882355;49.76470588235294;46.76470588235294;38.1764705882353;23.0;16.941176470588236;16.294117647058822;17.529411764705884;16.41176470588235;13.411764705882353;8.176470588235293;5.117647058823529;5.705882352941177;4.588235294117647;5.0;7.176470588235294;7.9411764705882355;10.117647058823529
07/2020;45.42857142857143;61.285714285714285;57.285714285714285;55.0;41.57142857142857;35.142857142857146;25.714285714285715;25.571428571428573;19.142857142857142;21.142857142857142;20.714285714285715;14.571428571428571;6.571428571428571;9.142857142857142;9.285714285714286;10.571428571428571;8.285714285714286;9.714285714285714;8.714285714285714;6.714285714285714;8.428571428571429;13.0;21.285714285714285;30.428571428571427
08/2020;28.433333333333334;34.166666666666664;32.86666666666667;27.366666666666667;29.6;33.06666666666667;33.233333333333334;34.5;32.6;29.5;25.133333333333333;21.7;16.166666666666668;14.266666666666667;12.733333333333333;11.933333333333334;10.933333333333334;10.6;9.766666666666667;8.833333333333334;12.2;15.133333333333333;21.4;26.433333333333334
09/2020;11.724137931034482;13.724137931034482;11.551724137931034;10.758620689655173;10.344827586206897;10.96551724137931;12.137931034482758;11.586206896551724;11.96551724137931;12.275862068965518;10.758620689655173;10.758620689655173;7.793103448275862;6.137931034482759;5.862068965517241;5.793103448275862;6.068965517241379;6.551724137931035;6.137931034482759;5.103448275862069;7.758620689655173;9.89655172413793;10.724137931034482;12.413793103448276
10/2020;13.064516129032258;11.774193548387096;10.290322580645162;10.290322580645162;11.774193548387096;12.225806451612904;11.387096774193548;11.774193548387096;10.96774193548387;11.580645161290322;11.483870967741936;8.516129032258064;8.096774193548388;7.064516129032258;6.225806451612903;5.225806451612903;5.161290322580645;5.258064516129032;5.096774193548387;6.612903225806452;8.903225806451612;9.483870967741936;12.03225806451613;14.709677419354838
11/2020;12.766666666666667;10.0;10.933333333333334;10.766666666666667;11.633333333333333;12.533333333333333;12.066666666666666;10.4;9.833333333333334;11.466666666666667;11.1;10.466666666666667;9.433333333333334;7.9;6.1;6.033333333333333;5.166666666666667;6.2;7.333333333333333;8.666666666666666;9.166666666666666;11.866666666666667;13.8;14.066666666666666
12/2020;14.548387096774194;14.516129032258064;12.64516129032258;14.35483870967742;15.548387096774194;15.387096774193548;15.612903225806452;14.129032258064516;15.096774193548388;13.548387096774194;11.419354838709678;11.32258064516129;10.774193548387096;9.225806451612904;6.870967741935484;6.709677419354839;6.064516129032258;7.161290322580645;6.451612903225806;8.516129032258064;12.612903225806452;14.419354838709678;15.67741935483871;15.774193548387096
01/2021;7.666666666666667;9.533333333333333;10.966666666666667;10.133333333333333;12.4;11.3;11.366666666666667;10.7;10.2;14.2;14.066666666666666;13.1;12.833333333333334;8.933333333333334;7.633333333333334;5.7;5.566666666666666;4.166666666666667;3.7333333333333334;4.566666666666666;6.1;7.066666666666666;8.066666666666666;9.666666666666666
02/2021;6.866666666666666;7.666666666666667;7.533333333333333;8.466666666666667;8.0;7.533333333333333;8.6;6.466666666666667;7.6;9.2;10.6;8.2;7.466666666666667;8.066666666666666;5.2;3.2666666666666666;3.0;2.066666666666667;2.4;2.8666666666666667;3.6666666666666665;4.266666666666667;7.533333333333333;7.266666666666667
